division,team,player_nick,player_display,player_slug,riot_id,opgg_url,role,roster_status,is_captain
División 4,CSN Alba,CAB Maesoc#4395,CAB Maesoc,,CAB Maesoc#UWU,https://www.op.gg/summoners/euw/CAB%20Maesoc-UWU,,Jugador,
División 4,CSN Alba,Mfl04#6911,Mfl04,,ShinjiCosplayer#IRL,https://www.op.gg/summoners/euw/ShinjiCosplayer-IRL,,Jugador,
División 4,NX5 eSports Black,KOI Rubio#9723,KOI Rubio,,KOI Rubio#EUW,https://www.op.gg/summoners/euw/KOI%20Rubio-EUW,,Entrenador,
División 4,NX5 eSports Black,gabi#1881,gabi,,Lucas#113,https://www.op.gg/summoners/euw/Lucas-113,,Propietario,
División 4,NX5 eSports Black,KingKai#5169,KingKai,,KingKai#EzTop,https://www.op.gg/summoners/euw/KingKai-EzTop,,Capitán,
División 4,NX5 eSports Black,KOI P3z1#3233,KOI P3z1,,アフロディ#VLC,https://www.op.gg/summoners/euw/%E3%82%A2%E3%83%95%E3%83%AD%E3%83%87%E3%82%A3-VLC,,Mánager,
División 4,NX5 eSports Black,nselfishAzeli#6582,nselfishAzeli,,nselfishAzeli#EUW,https://www.op.gg/summoners/euw/nselfishAzeli-EUW,,Jugador,
División 4,NX5 eSports Black,MONOraíl#6378,MONOraíl,,MONOraíl#MONO,https://www.op.gg/summoners/euw/MONOra%C3%ADl-MONO,,Jugador,
División 4,ROSWILD Eclipse,MishaSkiete#8185,Misha,,RWD Misha#0709,https://www.op.gg/summoners/euw/RWD%20Misha-0709,,Propietario,
División 4,ROSWILD Eclipse,Tragedy#6549,Tragedy,,Tragedy#TRGDY,https://www.op.gg/summoners/euw/Tragedy-TRGDY,,Capitán,
División 4,ROSWILD Eclipse,Garymen#3305,Garymen,,Bretema Phontao#gary,https://www.op.gg/summoners/euw/Bretema%20Phontao-gary,,Jugador,
División 4,ROSWILD Eclipse,Zephyr#3438,Zephyr,,ECL Zephyr#EGG,https://www.op.gg/summoners/euw/ECL%20Zephyr-EGG,,Jugador,
División 4,ROSWILD Eclipse,Pablocheck#5743,Pablocheck,,Palas#11111,https://www.op.gg/summoners/euw/Palas-11111,,Jugador,
División 4,ROSWILD Eclipse,Flowering Lotus#5379,Flowering Lotus,,Hex#Xlll,https://www.op.gg/summoners/euw/Hex-Xlll,,Jugador,
División 4,ROSWILD Eclipse,ÔTP MainCöôkie#4835,ÔTP MainCöôkie,,FOX ExO#KMG,https://www.op.gg/summoners/euw/FOX%20ExO-KMG,,Jugador,
División 4,ROSWILD Eclipse,LegoL0L#3518,LegoL0L,,LegoL0L#EUW,https://www.op.gg/summoners/euw/LegoL0L-EUW,,Jugador,
División 4,ROSWILD Eclipse,FOX Coopersito#1503,FOX Coopersito,,FOX Cooper#fondo,https://www.op.gg/summoners/euw/FOX%20Cooper-fondo,,Jugador,
División 4,DimoniX ACADEMY,MΣDIПΛΛ#5930,MΣDIПΛΛ,,MΣDIПΛΛ#1234,https://www.op.gg/summoners/euw/M%CE%A3DI%D0%9F%CE%9B%CE%9B-1234,,Staff,
División 4,DimoniX ACADEMY,DRUXTROX#2137,DRUXTROX,,DRUXTROX#EUW,https://www.op.gg/summoners/euw/DRUXTROX-EUW,,Entrenador,
División 4,DimoniX ACADEMY,KE Diamond#3806,Diamond,,DMNX Diamond#DMNX,https://www.op.gg/summoners/euw/DMNX%20Diamond-DMNX,,Capitán,
División 4,DimoniX ACADEMY,xXDATERXx#9606,xXDATERXx,,DMNX xXDATERXx#EVE,https://www.op.gg/summoners/euw/DMNX%20xXDATERXx-EVE,,Jugador,
División 4,DimoniX ACADEMY,Arashi#6691,Arashi,,Arashi#BSO,https://www.op.gg/summoners/euw/Arashi-BSO,,Jugador,
División 4,DimoniX ACADEMY,S1 TiXØ#3413,S1 TiXØ,,DMNX TiXØ#NJR,https://www.op.gg/summoners/euw/DMNX%20TiX%C3%98-NJR,,Jugador,
División 4,DimoniX ACADEMY,ULK Crimson#6621,ULK Crimson,,DMNX Doctor D#doc,https://www.op.gg/summoners/euw/DMNX%20Doctor%20D-doc,,Jugador,
División 4,DimoniX ACADEMY,Atreides#4263,Atreides,,Atreides#0609,https://www.op.gg/summoners/euw/Atreides-0609,,Jugador,
División 4,DimoniX ACADEMY,FG Copax#2527,FG Copax,,Copax#Copax,https://www.op.gg/summoners/euw/Copax-Copax,,Jugador,
División 4,Trapezoides,FlappinGoose#8131,FlappinGoose,,Goose#TRPZ,https://www.op.gg/summoners/euw/Goose-TRPZ,,Capitán,
División 4,Trapezoides,ayesensei#1132,ayesensei,,high on bush#pot,https://www.op.gg/summoners/euw/high%20on%20bush-pot,,Jugador,
División 4,Trapezoides,arturituS#9081,arturituS,,arturituS#TILLO,https://www.op.gg/summoners/euw/arturituS-TILLO,,Jugador,
División 4,Trapezoides,alexandeR#8096,alexandeR,,alexandeR#AIM,https://www.op.gg/summoners/euw/alexandeR-AIM,,Jugador,
División 4,Trapezoides,lef du Choch#5586,lef du Choch,,saol#trapz,https://www.op.gg/summoners/euw/saol-trapz,,Jugador,
División 4,Trapezoides,LeBron Games#7425,LeBron Games,,LeBron Games#4792,https://www.op.gg/summoners/euw/LeBron%20Games-4792,,Jugador,
División 5,Factor Kubata,Bor Harver#5387,Bor Harver,,Bor Harver#EUW,https://www.op.gg/summoners/euw/Bor%20Harver-EUW,,Staff,
División 5,Factor Kubata,ElMoisex#5239,ElMoisex,,,,,Entrenador,
División 5,Factor Kubata,LudiK#3176,LudiK,,FK LvdiK#FCTKU,https://www.op.gg/summoners/euw/FK%20LvdiK-FCTKU,,Capitán,
División 5,Factor Kubata,Archer5B#3408,Archer,,FK Archer#FCTKU,https://www.op.gg/summoners/euw/FK%20Archer-FCTKU,,Jugador,
División 5,Factor Kubata,GoatEnferma#8143,GoatEnferma,,FK Cabra#FCTKU,https://www.op.gg/summoners/euw/FK%20Cabra-FCTKU,,Jugador,
División 5,Factor Kubata,katarinaNicotina#6520,katarinaNicotina,,FK Rule#PSOE,https://www.op.gg/summoners/euw/FK%20Rule-PSOE,,Jugador,
División 5,Factor Kubata,Arcadic75#6739,Arcadic75,,FK Arcadic#FCTKU,https://www.op.gg/summoners/euw/FK%20Arcadic-FCTKU,,Jugador,
División 5,Factor Kubata,Bor Hacter#6093,Bor Hacter,,,,,Jugador,
División 5,Factor Kubata,Bubazila#2118,Bubazila,,Bubazila#8384,https://www.op.gg/summoners/euw/Bubazila-8384,,Jugador,
División 5,Factor Kubata,Amsbaoc#4808,Amsbaoc,,Amsbaoc#EUW,https://www.op.gg/summoners/euw/Amsbaoc-EUW,,Jugador,
División 5,Factor Kubata,Stoica2491#5417,Stoica2491,,Stoica2491#2491,https://www.op.gg/summoners/euw/Stoica2491-2491,,Jugador,
División 5,Unknown Family Gaming,Syntax#7995,Syntax,,Syntax#ZnZr,https://www.op.gg/summoners/euw/Syntax-ZnZr,,Capitán,
División 5,Unknown Family Gaming,MehWi#4188,MehWi,,MehWi#EUW,https://www.op.gg/summoners/euw/MehWi-EUW,,Capitán,
División 5,Unknown Family Gaming,LUISOMAKISO#5195,LUISOMAKISO,,LUISOMAKISO#ZnZr,https://www.op.gg/summoners/euw/LUISOMAKISO-ZnZr,,Jugador,
División 5,Unknown Family Gaming,atrakatuni#8598,atrakatuni,,,,,Jugador,
División 5,Unknown Family Gaming,II Jaimegate II#3375,II Jaimegate II,,II Jaimegate II#EUW,https://www.op.gg/summoners/euw/II%20Jaimegate%20II-EUW,,Jugador,
División 5,Unknown Family Gaming,Laclso Jenkins#7124,Laclso Jenkins,,Laclso Jenkins#EUW,https://www.op.gg/summoners/euw/Laclso%20Jenkins-EUW,,Jugador,
División 5,Unknown Family Gaming,Luisini#8841,Luisini,,Luisini#EUW,https://www.op.gg/summoners/euw/Luisini-EUW,,Jugador,
División 5,Unknown Family Gaming,Señor Wagner#5592,Señor Wagner,,Señor Wagner#EUW,https://www.op.gg/summoners/euw/Se%C3%B1or%20Wagner-EUW,,Jugador,
División 5,Gravelinas,ASCENDIUS KENA#4435,ASCENDIUS KENA,,GRV Castillo#3778,https://www.op.gg/summoners/euw/GRV%20Castillo-3778,,Capitán,
División 5,Gravelinas,Degryh#8915,Degryh,,GRV Degryh#ESP,https://www.op.gg/summoners/euw/GRV%20Degryh-ESP,,Mánager,
División 5,Gravelinas,MecaLangost06#1014,MecaLangost06,,MecaLangost06#EUW,https://www.op.gg/summoners/euw/MecaLangost06-EUW,,Jugador,
División 5,Gravelinas,Th3LOMAS 2#2083,Th3LOMAS 2,,Th3LOMAS 2#EUW,https://www.op.gg/summoners/euw/Th3LOMAS%202-EUW,,Jugador,
División 5,Gravelinas,Jungler#1061,Jungler,,Jungler#NOTJG,https://www.op.gg/summoners/euw/Jungler-NOTJG,,Jugador,
División 5,Gravelinas,ChupitoBottle#8682,ChupitoBottle,,ChupitoBottle#Brsk,https://www.op.gg/summoners/euw/ChupitoBottle-Brsk,,Jugador,
División 5,Gravelinas,GRV Daps#2359,GRV Daps,,GRV Daps#ESP,https://www.op.gg/summoners/euw/GRV%20Daps-ESP,,Jugador,
División 5,Gravelinas,Heart#1937,Heart,,everyday same#KR01,https://www.op.gg/summoners/euw/everyday%20same-KR01,,Jugador,
División 5,Gravelinas,Yuka#8702,Yuka,,Yuka#pne,https://www.op.gg/summoners/euw/Yuka-pne,,Jugador,
División 5,Gravelinas,elynx3#7994,elynx3,,elynx3#5759,https://www.op.gg/summoners/euw/elynx3-5759,,Jugador,
División 5,Shadow Warriors,megaelectricOMG#9769,megaelectricOMG,,SW Infinite#2480,https://www.op.gg/summoners/euw/SW%20Infinite-2480,,Propietario,
División 5,Shadow Warriors,xabikill420#2664,xabikill420,,SW xabikill420#xbk,https://www.op.gg/summoners/euw/SW%20xabikill420-xbk,,Capitán,
División 5,Shadow Warriors,NGU IM A NOOB OK#7400,NGU IM A NOOB OK,,NGU IM A NOOB OK#EUW,https://www.op.gg/summoners/euw/NGU%20IM%20A%20NOOB%20OK-EUW,,Reserva,
División 5,Shadow Warriors,monchitos#9795,monchitos,,monchitos#ESP,https://www.op.gg/summoners/euw/monchitos-ESP,,Reserva,
División 5,Shadow Warriors,Suzuki#6463,Suzuki,,Suzuki#EUW,https://www.op.gg/summoners/euw/Suzuki-EUW,,Reserva,
División 5,Shadow Warriors,popolon17#6443,popolon17,,SW Popolon17#1719,https://www.op.gg/summoners/euw/SW%20Popolon17-1719,,Jugador,
División 5,Shadow Warriors,VDK DarkZz#7580,VDK DarkZz,,VDK DarkZz#EUW33,https://www.op.gg/summoners/euw/VDK%20DarkZz-EUW33,,Jugador,
División 5,Shadow Warriors,SW Zorzi#4119,SW Zorzi,,SW Zorzi#EUE,https://www.op.gg/summoners/euw/SW%20Zorzi-EUE,,Jugador,
División 5,Shadow Warriors,Crazy Monkey#7635,Crazy Monkey,,Crazy Monkey#CMR,https://www.op.gg/summoners/euw/Crazy%20Monkey-CMR,,Jugador,
División 5,Win En Despachos,Best Manager EUW#5240,Best Manager EUW,,Tebas Dimision#JAIL,https://www.op.gg/summoners/euw/Tebas%20Dimision-JAIL,,Capitán,
División 5,Win En Despachos,W2A Latra#5200,W2A Latra,,POLYMORPH#LATRA,https://www.op.gg/summoners/euw/POLYMORPH-LATRA,,Jugador,
División 5,Win En Despachos,MT xhirano#8412,MT xhirano,,MT xhirano#KRN,https://www.op.gg/summoners/euw/MT%20xhirano-KRN,,Jugador,
División 5,Win En Despachos,KHG Leibran86#5628,KHG Leibran86,,HES Leibran86#bald,https://www.op.gg/summoners/euw/HES%20Leibran86-bald,,Jugador,
División 5,Win En Despachos,Jackalsito#3390,Jackalsito,,Jackalsito#JOJOS,https://www.op.gg/summoners/euw/Jackalsito-JOJOS,,Jugador,
División 5,Win En Despachos,Equis#2862,Equis,,Equis#elx,https://www.op.gg/summoners/euw/Equis-elx,,Jugador,
División 5,Win En Despachos,kelevra95#3600,kelevra95,,Kelevra#4242,https://www.op.gg/summoners/euw/Kelevra-4242,,Jugador,
División 5,Win En Despachos,Sabishii#4713,Sabishii,,,,,Jugador,
División 5,Win En Despachos,Don Luis#4894,Don Luis,,Don Luis#CNK,https://www.op.gg/summoners/euw/Don%20Luis-CNK,,Jugador,
División 5,Win En Despachos,LA RANGER#8825,Jesuscpev,,Quevedo#cpev,https://www.op.gg/summoners/euw/Quevedo-cpev,,Jugador,
División 5,Win En Despachos,Wissyn#4645,Wissyn,,Wisebunnye#Crème,https://www.op.gg/summoners/euw/Wisebunnye-Cr%C3%A8me,,Jugador,
División 5,Cigarro de Doran,Haussler#3437,Haussler,,CGR Haussler#3309,https://www.op.gg/summoners/euw/CGR%20Haussler-3309,,Capitán,
División 5,Cigarro de Doran,Txorimalo#5901,Txorimalo,,CGR Txorimalo#CGR,https://www.op.gg/summoners/euw/CGR%20Txorimalo-CGR,,Jugador,
División 5,Cigarro de Doran,RS Spiker#8335,RS Spiker,,CGR Spiker#3094,https://www.op.gg/summoners/euw/CGR%20Spiker-3094,,Jugador,
División 5,Cigarro de Doran,Martens7#8925,Martens7,,,,,Jugador,
División 5,Cigarro de Doran,Mutana#3607,Mutana,,CGR Mutana#CGR,https://www.op.gg/summoners/euw/CGR%20Mutana-CGR,,Jugador,
División 5,Cigarro de Doran,Ida2#8006,Ida2,,CGR Ida2#7349,https://www.op.gg/summoners/euw/CGR%20Ida2-7349,,Jugador,
División 5,Cigarro de Doran,xBaylinxD#4513,xBaylinxD,,CGR Baylin#CGR,https://www.op.gg/summoners/euw/CGR%20Baylin-CGR,,Jugador,
División 5,Cigarro de Doran,KEPAJUICE#4057,KEPAJUICE,,KEPAJUICE#KEPO,https://www.op.gg/summoners/euw/KEPAJUICE-KEPO,,Jugador,
División 5,Kebab Azerbaiyan,Razus#7492,Razus,,eFOX Razus#3012,https://www.op.gg/summoners/euw/eFOX%20Razus-3012,,Capitán,
División 5,Kebab Azerbaiyan,Ramcesis#4445,Ramcesis,,AZR Ramcesis#LTA,https://www.op.gg/summoners/euw/AZR%20Ramcesis-LTA,,Capitán,
División 5,Kebab Azerbaiyan,Jamesin#3345,Jamesin,,Jamesin#EUW,https://www.op.gg/summoners/euw/Jamesin-EUW,,Jugador,
División 5,Kebab Azerbaiyan,ULK Lvicie#5342,ULK Lvicie,,BAD Cobalt#3273,https://www.op.gg/summoners/euw/BAD%20Cobalt-3273,,Jugador,
División 5,Kebab Azerbaiyan,CEN Alakran#3014,CEN Alakran,,AZR Alakran#ESP,https://www.op.gg/summoners/euw/AZR%20Alakran-ESP,,Jugador,
División 5,Kebab Azerbaiyan,JGC44#5173,JGC44,,JGC44#EUW,https://www.op.gg/summoners/euw/JGC44-EUW,,Jugador,
División 5,Kebab Azerbaiyan,TG Dasoma#4296,TG Dasoma,,TG Dasoma#DSM,https://www.op.gg/summoners/euw/TG%20Dasoma-DSM,,Jugador,
División 5,Peek A Boo Esports,Samuuu6#9788,Samuuu6,,Samuuu6#Samuu,https://www.op.gg/summoners/euw/Samuuu6-Samuu,,Staff,
División 5,Peek A Boo Esports,StormBlessed#3529,StormBlessed,,StormBlessed#2210,https://www.op.gg/summoners/euw/StormBlessed-2210,,Staff,
División 5,Peek A Boo Esports,Mella Fanboy#4351,Mella Fanboy,,PAB Orfevre#galiz,https://www.op.gg/summoners/euw/PAB%20Orfevre-galiz,,Staff,
División 5,Peek A Boo Esports,HoldMyBeer67#1367,HoldMyBeer67,,HoldMyBeer67#EUW,https://www.op.gg/summoners/euw/HoldMyBeer67-EUW,,Staff,
División 5,Peek A Boo Esports,Satoru Gojo#8174,Satoru Gojo,,PAB Zotes#15707,https://www.op.gg/summoners/euw/PAB%20Zotes-15707,,Capitán,
División 5,Peek A Boo Esports,Dragonfirewater#6878,Dragonfirewater,,PAB Elysia#AIMDB,https://www.op.gg/summoners/euw/PAB%20Elysia-AIMDB,,Capitán,
División 5,Peek A Boo Esports,Milladoiro#8937,Milladoiro,,PAB Pecto#PAB,https://www.op.gg/summoners/euw/PAB%20Pecto-PAB,,Jugador,
División 5,Peek A Boo Esports,bombardeen renfe#4070,bombardeen renfe,,PAB sanrio girl#WAZZA,https://www.op.gg/summoners/euw/PAB%20sanrio%20girl-WAZZA,,Jugador,
División 5,Peek A Boo Esports,Ayuso Lover#2141,Ayuso Lover,,Ayuso Lover#EUW,https://www.op.gg/summoners/euw/Ayuso%20Lover-EUW,,Jugador,
División 5,Peek A Boo Esports,FUNGER LOBOTOMY#2413,FUNGER LOBOTOMY,,PAB ＬＯＶＥＧＡＭＢＬＩＮＧ#PANZA,https://www.op.gg/summoners/euw/PAB%20%EF%BC%AC%EF%BC%AF%EF%BC%B6%EF%BC%A5%EF%BC%A7%EF%BC%A1%EF%BC%AD%EF%BC%A2%EF%BC%AC%EF%BC%A9%EF%BC%AE%EF%BC%A7-PANZA,,Jugador,
División 5,Peek A Boo Esports,PAB El truco#5708,PAB El truco,,PAB El truco#8053,https://www.op.gg/summoners/euw/PAB%20El%20truco-8053,,Jugador,
División 5,Peek A Boo Esports,PAB Wiwitxu#6957,PAB Wiwitxu,,PAB Wiwitxu#KEKW,https://www.op.gg/summoners/euw/PAB%20Wiwitxu-KEKW,,Jugador,
División 5,Peek A Boo Esports,PAB Destroyer#9974,PAB Destroyer,,PAB Destroyer#5384,https://www.op.gg/summoners/euw/PAB%20Destroyer-5384,,Jugador,
División 5,Goath,Morochas enjoyer#6060,Morochas enjoyer,,Adc Stage4#GOATH,https://www.op.gg/summoners/euw/Adc%20Stage4-GOATH,,Propietario,
División 5,Goath,Zrhona#7182,Zrhona,,Zrhona#0000,https://www.op.gg/summoners/euw/Zrhona-0000,,Jugador,
División 5,Goath,NzErmurphy#1067,NzErmurphy,,NzErmurphy#6969,https://www.op.gg/summoners/euw/NzErmurphy-6969,,Jugador,
División 5,Goath,ElReyTopo#1799,ElReyTopo,,ElReyTopo#EUW,https://www.op.gg/summoners/euw/ElReyTopo-EUW,,Jugador,
División 5,Goath,PFC Kyber#5905,PFC Kyber,,PFC Kyber#EUW,https://www.op.gg/summoners/euw/PFC%20Kyber-EUW,,Jugador,
División 5,ONI eSports,ONI Nixhen#9993,ONI Nixhen,,ONI Nixhen#ONI,https://www.op.gg/summoners/euw/ONI%20Nixhen-ONI,,Capitán,
División 5,ONI eSports,RyZercx#5653,RyZercx,,Andateika#Shin,https://www.op.gg/summoners/euw/Andateika-Shin,,Jugador,
División 5,ONI eSports,Ale#7847,Ale,,ONI Calantia#Ale,https://www.op.gg/summoners/euw/ONI%20Calantia-Ale,,Jugador,
División 5,ONI eSports,PikachuGames 73#5769,Pika,,ONI Pika 愛#1402,https://www.op.gg/summoners/euw/ONI%20Pika%20%E6%84%9B-1402,,Jugador,
División 5,ONI eSports,Chíngu#2022,Chíngu,,ONI Chingu#922,https://www.op.gg/summoners/euw/ONI%20Chingu-922,,Jugador,
División 5,ONI eSports,Rising to Hell#9472,Kordak,,DeathCanTakeMe#Lorna,https://www.op.gg/summoners/euw/DeathCanTakeMe-Lorna,,Jugador,
División 5,ONI eSports,ONI Schattenente#7925,ONI Schattenente,,ONI Schattenente#God,https://www.op.gg/summoners/euw/ONI%20Schattenente-God,,Jugador,
División 5,Loco Wasa Truncapingas,LR Gee#6281,LR Gee,,LWT Geeodoodle#Gee,https://www.op.gg/summoners/euw/LWT%20Geeodoodle-Gee,,Capitán,
División 5,Loco Wasa Truncapingas,Carlura#2351,Carlura,,,,,Reserva,
División 5,Loco Wasa Truncapingas,SurfΣr0#7342,SurfΣr0,,LWT Surfer0#SURF,https://www.op.gg/summoners/euw/LWT%20Surfer0-SURF,,Jugador,
División 5,Loco Wasa Truncapingas,King Breogán#8600,King Breogán,,LWT King Breogán#PINGA,https://www.op.gg/summoners/euw/LWT%20King%20Breog%C3%A1n-PINGA,,Jugador,
División 5,Loco Wasa Truncapingas,사귈래#9419,사귈래,,LWT rekoR#Chill,https://www.op.gg/summoners/euw/LWT%20rekoR-Chill,,Jugador,
División 5,Loco Wasa Truncapingas,Aledoodle#8754,Aledoodle,,LWT Aledoodle#Lmago,https://www.op.gg/summoners/euw/LWT%20Aledoodle-Lmago,,Jugador,
División 5,Loco Wasa Truncapingas,AdriPe#4487,AdriPe,,AdriPe#EUW,https://www.op.gg/summoners/euw/AdriPe-EUW,,Jugador,
División 5,Loco Wasa Truncapingas,ValentinazXcJz#3707,ValentinazXcJz,,ValentinazXcJz#EUW,https://www.op.gg/summoners/euw/ValentinazXcJz-EUW,,Jugador,
División 5,Loco Wasa Truncapingas,LWT Tortendoodle#2478,LWT Tortendoodle,,LWT Tortendoodle#RK9,https://www.op.gg/summoners/euw/LWT%20Tortendoodle-RK9,,Jugador,
División 5,Loco Wasa Truncapingas,LWT Fierilla#2928,LWT Fierilla,,LWT Fierilla#WOOOF,https://www.op.gg/summoners/euw/LWT%20Fierilla-WOOOF,,Jugador,
División 5,Loco Wasa Truncapingas,alessandep#1470,alessandep,,alessandep#EUW,https://www.op.gg/summoners/euw/alessandep-EUW,,Jugador,
División 5,Nuberu eSports,LucasT0c4Manriqe#1219,LucasT0c4Manriqe,,LucasT0c4Manriqe#11111,https://www.op.gg/summoners/euw/LucasT0c4Manriqe-11111,,Staff,
División 5,Nuberu eSports,QiyanaNakano#9966,QiyanaNakano,,Kurisu#RRC,https://www.op.gg/summoners/euw/Kurisu-RRC,,Capitán,
División 5,Nuberu eSports,Ventisca#1905,Ventisca,,Ventisca#RRC,https://www.op.gg/summoners/euw/Ventisca-RRC,,Jugador,
División 5,Nuberu eSports,AlmirantePotito#1132,AlmirantePotito,,AlmirantePotito#jojo,https://www.op.gg/summoners/euw/AlmirantePotito-jojo,,Jugador,
División 5,Nuberu eSports,SpanishDream#6976,SpanishDream,,SpanishDream#EUW,https://www.op.gg/summoners/euw/SpanishDream-EUW,,Jugador,
División 5,Nuberu eSports,Akoblats#6237,Akoblats,,AKB Saxòlid#SMGYS,https://www.op.gg/summoners/euw/AKB%20Sax%C3%B2lid-SMGYS,,Jugador,
División 5,Nuberu eSports,Yame Cansao#9909,Yame Cansao,,Yame Cansao#IVAN,https://www.op.gg/summoners/euw/Yame%20Cansao-IVAN,,Jugador,
División 5,Nuberu eSports,OG SANTOS#1762,OG SANTOS,,OG SANTOS#EUW,https://www.op.gg/summoners/euw/OG%20SANTOS-EUW,,Jugador,
División 5,Cepelio Gaming,Beakill#6162,Beakill,,Beakill#LOL,https://www.op.gg/summoners/euw/Beakill-LOL,,Entrenador,
División 5,Cepelio Gaming,CPG BALLESTEROS#4154,CPG BALLESTEROS,,CPG BALLESTEROS#CPG,https://www.op.gg/summoners/euw/CPG%20BALLESTEROS-CPG,,Capitán,
División 5,Cepelio Gaming,WL Pauet#9997,WL Pauet,,Zape#ESP,https://www.op.gg/summoners/euw/Zape-ESP,,Jugador,
División 5,Cepelio Gaming,Pipiolo#3613,Pipiolo,,Pipiolo#ADC,https://www.op.gg/summoners/euw/Pipiolo-ADC,,Jugador,
División 5,Cepelio Gaming,ena#2892,ena,,ena#1234,https://www.op.gg/summoners/euw/ena-1234,,Jugador,
División 5,Cepelio Gaming,KPT Trully#8917,KPT Trully,,KPT Trully#KPT,https://www.op.gg/summoners/euw/KPT%20Trully-KPT,,Jugador,
División 5,Cepelio Gaming,ikeer ab#6169,ikeer ab,,ikeer ab#1314,https://www.op.gg/summoners/euw/ikeer%20ab-1314,,Jugador,
División 5,Cepelio Gaming,RDC xDust#5420,RDC xDust,,xDust#FREE,https://www.op.gg/summoners/euw/xDust-FREE,,Jugador,
División 5,Cepelio Gaming,RPL Edogawa#2779,RPL Edogawa,,RPL Edogawa#EUW,https://www.op.gg/summoners/euw/RPL%20Edogawa-EUW,,Jugador,
División 5,HellFire Ascended,ILC Ismachuelo#9467,ILC Ismachuelo,,HLF IsmaGV#ADC,https://www.op.gg/summoners/euw/HLF%20IsmaGV-ADC,,Staff,
División 5,HellFire Ascended,LEGEND#5068,LEGEND,,LEGEND#JAYCE,https://www.op.gg/summoners/euw/LEGEND-JAYCE,,Staff,
División 5,HellFire Ascended,imlaaau#5283,imlaaau,,imlaaau#DEMON,https://www.op.gg/summoners/euw/imlaaau-DEMON,,Propietario,
División 5,HellFire Ascended,Khada Jinx#5192,Khada Jinx,,HLF Khada Jinx#8527,https://www.op.gg/summoners/euw/HLF%20Khada%20Jinx-8527,,Capitán,
División 5,HellFire Ascended,Souchˇ#4618,Souchˇ,,Souchˇ#Br1C,https://www.op.gg/summoners/euw/Souch%CB%87-Br1C,,Reserva,
División 5,HellFire Ascended,HLF Luchito RK#3743,HLF Luchito RK,,HLF Luchito RK#LPGC,https://www.op.gg/summoners/euw/HLF%20Luchito%20RK-LPGC,,Jugador,
División 5,HellFire Ascended,ONI Nixhen#9993,ONI Nixhen,,ONI Nixhen#ONI,https://www.op.gg/summoners/euw/ONI%20Nixhen-ONI,,Jugador,
División 5,HellFire Ascended,Kylex#8197,Kylex,,Kylex#1945,https://www.op.gg/summoners/euw/Kylex-1945,,Jugador,
División 5,HellFire Ascended,Gertrudis coñín#2756,Gertrudis coñín,,Gertrudis coñín#PEPIN,https://www.op.gg/summoners/euw/Gertrudis%20co%C3%B1%C3%ADn-PEPIN,,Jugador,
División 5,HellFire Ascended,RaioMokuin#4223,RaioMokuin,,RaioMokuin#LAN,https://www.op.gg/summoners/euw/RaioMokuin-LAN,,Jugador,
División 5,Team Frankfurt BBQ,Ewys12#9791,Ewys12,,FKT Ewys#012,https://www.op.gg/summoners/euw/FKT%20Ewys-012,,Propietario,
División 5,Team Frankfurt BBQ,VehículoDPachón#3644,VehículoDPachón,,VehículoDPachón#FKTB,https://www.op.gg/summoners/euw/Veh%C3%ADculoDPach%C3%B3n-FKTB,,Capitán,
División 5,Team Frankfurt BBQ,OsoDFosko#3707,OsoDFosko,,OsoDFosko#FKTB,https://www.op.gg/summoners/euw/OsoDFosko-FKTB,,Jugador,
División 5,Team Frankfurt BBQ,Reformed Egirl#4614,Reformed Egirl,,Reformed Egirl#EUW,https://www.op.gg/summoners/euw/Reformed%20Egirl-EUW,,Jugador,
División 5,Team Frankfurt BBQ,Kapssii#5508,Kapssii,,Kapssii#LUFFY,https://www.op.gg/summoners/euw/Kapssii-LUFFY,,Jugador,
División 5,Team Frankfurt BBQ,byElJose#5181,byElJose,,byElJose#EUW,https://www.op.gg/summoners/euw/byElJose-EUW,,Jugador,
División 5,404 Nexus,404 Dinithor#3441,404 Dinithor,,404 Dinithor#404,https://www.op.gg/summoners/euw/404%20Dinithor-404,,Capitán,
División 5,404 Nexus,FALIYO#9853,FALIYO,,Faliyo#PAY0,https://www.op.gg/summoners/euw/Faliyo-PAY0,,Capitán,
División 5,404 Nexus,mini HLE VIPER#7939,mini HLE VIPER,,Esdeath#shiro,https://www.op.gg/summoners/euw/Esdeath-shiro,,Jugador,
División 5,404 Nexus,RozaKled#3137,RozaKled,,RozaKled#EUW,https://www.op.gg/summoners/euw/RozaKled-EUW,,Jugador,
División 5,404 Nexus,ErMaRtiNeZ#5763,ErMaRtiNeZ,,ErMaRtiNeZ#5397,https://www.op.gg/summoners/euw/ErMaRtiNeZ-5397,,Jugador,
División 5,404 Nexus,mariocaro13#4655,mariocaro13,,mariocaro13#EUW,https://www.op.gg/summoners/euw/mariocaro13-EUW,,Jugador,
División 5,404 Rising,404 Dinithor#3441,404 Dinithor,,404 Dinithor#404,https://www.op.gg/summoners/euw/404%20Dinithor-404,,Propietario,
División 5,404 Rising,LaAnticocina#2015,LaAnticocina,,404 Ferby#007,https://www.op.gg/summoners/euw/404%20Ferby-007,,Capitán,
